"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"19 years"	"19"	0	325786	Unreliable
	"2003"	"2003"	"20 years"	"20"	0	335244	Unreliable
	"2003"	"2003"	"21 years"	"21"	0	344029	Unreliable
	"2003"	"2003"	"22 years"	"22"	1	347163	Unreliable
	"2003"	"2003"	"23 years"	"23"	0	352302	Unreliable
	"2003"	"2003"	"24 years"	"24"	1	339172	Unreliable
	"2003"	"2003"	"25 years"	"25"	2	340937	Unreliable
	"2003"	"2003"	"26 years"	"26"	2	343093	Unreliable
	"2003"	"2003"	"27 years"	"27"	2	343924	Unreliable
	"2003"	"2003"	"28 years"	"28"	2	346617	Unreliable
	"2003"	"2003"	"29 years"	"29"	3	336687	Unreliable
	"2003"	"2003"	"30 years"	"30"	3	341144	Unreliable
	"2003"	"2003"	"31 years"	"31"	8	335838	Unreliable
	"2003"	"2003"	"32 years"	"32"	10	338809	Unreliable
	"2003"	"2003"	"33 years"	"33"	13	335397	Unreliable
	"2003"	"2003"	"34 years"	"34"	10	314132	Unreliable
	"2003"	"2003"	"35 years"	"35"	6	310605	Unreliable
	"2003"	"2003"	"36 years"	"36"	12	300526	Unreliable
	"2003"	"2003"	"37 years"	"37"	25	299467	8.3
	"2003"	"2003"	"38 years"	"38"	22	304735	7.2
	"2003"	"2003"	"39 years"	"39"	21	296483	7.1
	"2003"	"2003"	"40 years"	"40"	30	284684	10.5
	"2003"	"2003"	"41 years"	"41"	21	274337	7.7
	"2003"	"2003"	"42 years"	"42"	43	265262	16.2
	"2003"	"2003"	"43 years"	"43"	34	266727	12.7
	"2003"	"2003"	"44 years"	"44"	42	242531	17.3
	"2003"	"2003"	"45 years"	"45"	33	232156	14.2
	"2003"	"2003"	"46 years"	"46"	29	225081	12.9
	"2003"	"2003"	"47 years"	"47"	35	214347	16.3
	"2003"	"2003"	"48 years"	"48"	29	209340	13.9
	"2003"	"2003"	"49 years"	"49"	55	193744	28.4
	"2003"	"2003"	"50 years"	"50"	47	183510	25.6
	"2003"	"2003"	"51 years"	"51"	36	172179	20.9
	"2003"	"2003"	"52 years"	"52"	47	166469	28.2
	"2003"	"2003"	"53 years"	"53"	46	167308	27.5
	"2003"	"2003"	"54 years"	"54"	43	151872	28.3
	"2003"	"2003"	"55 years"	"55"	53	145670	36.4
	"2003"	"2003"	"56 years"	"56"	59	139416	42.3
	"2003"	"2003"	"57 years"	"57"	44	122942	35.8
	"2003"	"2003"	"58 years"	"58"	44	116705	37.7
	"2003"	"2003"	"59 years"	"59"	39	110087	35.4
	"2003"	"2003"	"60 years"	"60"	36	104453	34.5
	"2003"	"2003"	"61 years"	"61"	36	96224	37.4
	"2003"	"2003"	"62 years"	"62"	34	90989	37.4
	"2003"	"2003"	"63 years"	"63"	46	91047	50.5
	"2003"	"2003"	"64 years"	"64"	35	84252	41.5
	"2003"	"2003"	"65 years"	"65"	41	81892	50.1
	"2003"	"2003"	"66 years"	"66"	26	77434	33.6
	"2003"	"2003"	"67 years"	"67"	37	75504	49.0
	"2003"	"2003"	"68 years"	"68"	36	75252	47.8
	"2003"	"2003"	"69 years"	"69"	48	67112	71.5
	"2003"	"2003"	"70 years"	"70"	26	64398	40.4
	"2003"	"2003"	"71 years"	"71"	31	62809	49.4
	"2003"	"2003"	"72 years"	"72"	25	60873	41.1
	"2003"	"2003"	"73 years"	"73"	31	61277	50.6
	"2003"	"2003"	"74 years"	"74"	28	55699	50.3
	"2003"	"2003"	"75 years"	"75"	39	52352	74.5
	"2003"	"2003"	"76 years"	"76"	37	48459	76.4
	"2003"	"2003"	"77 years"	"77"	20	45732	43.7
	"2003"	"2003"	"78 years"	"78"	36	43674	82.4
	"2003"	"2003"	"79 years"	"79"	37	38978	94.9
	"2003"	"2003"	"80 years"	"80"	25	34647	72.2
	"2003"	"2003"	"81 years"	"81"	23	32282	71.2
	"2003"	"2003"	"82 years"	"82"	19	29009	Unreliable
	"2003"	"2003"	"83 years"	"83"	19	26718	Unreliable
	"2003"	"2003"	"84 years"	"84"	14	21052	Unreliable
	"2003"	"2003"	"85 years"	"85"	22	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	22	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	16	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	18	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	16	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	13	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	7	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	7	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	6	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	6	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	4	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	2	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	4	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	1	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	1	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	2	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			1884	19531088	9.6
	"2004"	"2004"	"< 1 year"	"0"	0	465015	Unreliable
	"2004"	"2004"	"1 year"	"1"	0	446592	Unreliable
	"2004"	"2004"	"2 years"	"2"	0	435012	Unreliable
	"2004"	"2004"	"3 years"	"3"	0	430098	Unreliable
	"2004"	"2004"	"4 years"	"4"	0	397316	Unreliable
	"2004"	"2004"	"5 years"	"5"	0	376437	Unreliable
	"2004"	"2004"	"6 years"	"6"	0	371205	Unreliable
	"2004"	"2004"	"7 years"	"7"	0	370799	Unreliable
	"2004"	"2004"	"8 years"	"8"	0	373598	Unreliable
	"2004"	"2004"	"9 years"	"9"	0	377527	Unreliable
	"2004"	"2004"	"10 years"	"10"	0	388967	Unreliable
	"2004"	"2004"	"11 years"	"11"	0	386850	Unreliable
	"2004"	"2004"	"12 years"	"12"	0	385637	Unreliable
	"2004"	"2004"	"13 years"	"13"	0	377596	Unreliable
	"2004"	"2004"	"14 years"	"14"	0	371407	Unreliable
	"2004"	"2004"	"15 years"	"15"	0	348140	Unreliable
	"2004"	"2004"	"16 years"	"16"	0	343494	Unreliable
	"2004"	"2004"	"17 years"	"17"	0	336710	Unreliable
	"2004"	"2004"	"18 years"	"18"	0	337204	Unreliable
	"2004"	"2004"	"19 years"	"19"	0	338657	Unreliable
	"2004"	"2004"	"20 years"	"20"	0	335406	Unreliable
	"2004"	"2004"	"21 years"	"21"	1	345835	Unreliable
	"2004"	"2004"	"22 years"	"22"	0	354011	Unreliable
	"2004"	"2004"	"23 years"	"23"	0	358491	Unreliable
	"2004"	"2004"	"24 years"	"24"	0	363755	Unreliable
	"2004"	"2004"	"25 years"	"25"	1	350958	Unreliable
	"2004"	"2004"	"26 years"	"26"	1	347876	Unreliable
	"2004"	"2004"	"27 years"	"27"	3	353030	Unreliable
	"2004"	"2004"	"28 years"	"28"	4	351806	Unreliable
	"2004"	"2004"	"29 years"	"29"	3	353822	Unreliable
	"2004"	"2004"	"30 years"	"30"	7	347157	Unreliable
	"2004"	"2004"	"31 years"	"31"	4	343221	Unreliable
	"2004"	"2004"	"32 years"	"32"	4	345012	Unreliable
	"2004"	"2004"	"33 years"	"33"	7	343113	Unreliable
	"2004"	"2004"	"34 years"	"34"	14	340659	Unreliable
	"2004"	"2004"	"35 years"	"35"	12	320870	Unreliable
	"2004"	"2004"	"36 years"	"36"	20	315034	6.3
	"2004"	"2004"	"37 years"	"37"	14	304233	Unreliable
	"2004"	"2004"	"38 years"	"38"	18	304171	Unreliable
	"2004"	"2004"	"39 years"	"39"	26	308465	8.4
	"2004"	"2004"	"40 years"	"40"	31	300622	10.3
	"2004"	"2004"	"41 years"	"41"	25	286868	8.7
	"2004"	"2004"	"42 years"	"42"	15	277537	Unreliable
	"2004"	"2004"	"43 years"	"43"	34	267925	12.7
	"2004"	"2004"	"44 years"	"44"	30	268092	11.2
	"2004"	"2004"	"45 years"	"45"	23	245025	9.4
	"2004"	"2004"	"46 years"	"46"	37	233947	15.8
	"2004"	"2004"	"47 years"	"47"	33	227246	14.5
	"2004"	"2004"	"48 years"	"48"	43	215583	19.9
	"2004"	"2004"	"49 years"	"49"	28	211259	13.3
	"2004"	"2004"	"50 years"	"50"	48	194700	24.7
	"2004"	"2004"	"51 years"	"51"	47	185623	25.3
	"2004"	"2004"	"52 years"	"52"	40	172855	23.1
	"2004"	"2004"	"53 years"	"53"	47	167935	28.0
	"2004"	"2004"	"54 years"	"54"	46	169193	27.2
	"2004"	"2004"	"55 years"	"55"	45	152400	29.5
	"2004"	"2004"	"56 years"	"56"	63	146617	43.0
	"2004"	"2004"	"57 years"	"57"	44	139560	31.5
	"2004"	"2004"	"58 years"	"58"	49	123439	39.7
	"2004"	"2004"	"59 years"	"59"	42	117006	35.9
	"2004"	"2004"	"60 years"	"60"	42	109523	38.3
	"2004"	"2004"	"61 years"	"61"	41	105720	38.8
	"2004"	"2004"	"62 years"	"62"	38	96475	39.4
	"2004"	"2004"	"63 years"	"63"	42	91354	46.0
	"2004"	"2004"	"64 years"	"64"	39	90715	43.0
	"2004"	"2004"	"65 years"	"65"	45	84775	53.1
	"2004"	"2004"	"66 years"	"66"	46	81406	56.5
	"2004"	"2004"	"67 years"	"67"	42	77807	54.0
	"2004"	"2004"	"68 years"	"68"	39	75151	51.9
	"2004"	"2004"	"69 years"	"69"	36	74862	48.1
	"2004"	"2004"	"70 years"	"70"	32	66416	48.2
	"2004"	"2004"	"71 years"	"71"	33	64305	51.3
	"2004"	"2004"	"72 years"	"72"	26	62116	41.9
	"2004"	"2004"	"73 years"	"73"	36	60049	60.0
	"2004"	"2004"	"74 years"	"74"	32	60338	53.0
	"2004"	"2004"	"75 years"	"75"	33	54457	60.6
	"2004"	"2004"	"76 years"	"76"	44	51761	85.0
	"2004"	"2004"	"77 years"	"77"	29	47162	61.5
	"2004"	"2004"	"78 years"	"78"	30	44807	67.0
	"2004"	"2004"	"79 years"	"79"	26	42495	61.2
	"2004"	"2004"	"80 years"	"80"	21	37395	56.2
	"2004"	"2004"	"81 years"	"81"	14	33386	Unreliable
	"2004"	"2004"	"82 years"	"82"	39	30958	126.0
	"2004"	"2004"	"83 years"	"83"	23	27659	83.2
	"2004"	"2004"	"84 years"	"84"	21	25150	83.5
	"2004"	"2004"	"85 years"	"85"	24	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	21	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	23	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	16	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	9	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	10	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	14	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	4	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	6	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	5	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	8	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	5	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	0	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	3	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	1	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	2	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			1909	20265561	9.4
	"2005"	"2005"	"< 1 year"	"0"	0	481091	Unreliable
	"2005"	"2005"	"1 year"	"1"	0	460318	Unreliable
	"2005"	"2005"	"2 years"	"2"	0	445654	Unreliable
	"2005"	"2005"	"3 years"	"3"	0	436975	Unreliable
	"2005"	"2005"	"4 years"	"4"	0	433212	Unreliable
	"2005"	"2005"	"5 years"	"5"	0	400428	Unreliable
	"2005"	"2005"	"6 years"	"6"	0	379880	Unreliable
	"2005"	"2005"	"7 years"	"7"	0	376555	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	374426	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	381918	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	400001	Unreliable
	"2005"	"2005"	"11 years"	"11"	0	396224	Unreliable
	"2005"	"2005"	"12 years"	"12"	0	395182	Unreliable
	"2005"	"2005"	"13 years"	"13"	0	391754	Unreliable
	"2005"	"2005"	"14 years"	"14"	0	383515	Unreliable
	"2005"	"2005"	"15 years"	"15"	0	381491	Unreliable
	"2005"	"2005"	"16 years"	"16"	0	357994	Unreliable
	"2005"	"2005"	"17 years"	"17"	0	352602	Unreliable
	"2005"	"2005"	"18 years"	"18"	0	350315	Unreliable
	"2005"	"2005"	"19 years"	"19"	0	348101	Unreliable
	"2005"	"2005"	"20 years"	"20"	0	348104	Unreliable
	"2005"	"2005"	"21 years"	"21"	0	346333	Unreliable
	"2005"	"2005"	"22 years"	"22"	0	355950	Unreliable
	"2005"	"2005"	"23 years"	"23"	0	366039	Unreliable
	"2005"	"2005"	"24 years"	"24"	1	370852	Unreliable
	"2005"	"2005"	"25 years"	"25"	2	376626	Unreliable
	"2005"	"2005"	"26 years"	"26"	0	357740	Unreliable
	"2005"	"2005"	"27 years"	"27"	1	358645	Unreliable
	"2005"	"2005"	"28 years"	"28"	1	360856	Unreliable
	"2005"	"2005"	"29 years"	"29"	4	359317	Unreliable
	"2005"	"2005"	"30 years"	"30"	6	365839	Unreliable
	"2005"	"2005"	"31 years"	"31"	1	348341	Unreliable
	"2005"	"2005"	"32 years"	"32"	7	353604	Unreliable
	"2005"	"2005"	"33 years"	"33"	7	349120	Unreliable
	"2005"	"2005"	"34 years"	"34"	8	348558	Unreliable
	"2005"	"2005"	"35 years"	"35"	15	348303	Unreliable
	"2005"	"2005"	"36 years"	"36"	19	325392	Unreliable
	"2005"	"2005"	"37 years"	"37"	11	318727	Unreliable
	"2005"	"2005"	"38 years"	"38"	20	309202	6.5
	"2005"	"2005"	"39 years"	"39"	22	308062	7.1
	"2005"	"2005"	"40 years"	"40"	26	312932	8.3
	"2005"	"2005"	"41 years"	"41"	33	302928	10.9
	"2005"	"2005"	"42 years"	"42"	38	290338	13.1
	"2005"	"2005"	"43 years"	"43"	30	280411	10.7
	"2005"	"2005"	"44 years"	"44"	27	269052	10.0
	"2005"	"2005"	"45 years"	"45"	33	270880	12.2
	"2005"	"2005"	"46 years"	"46"	35	246927	14.2
	"2005"	"2005"	"47 years"	"47"	32	236389	13.5
	"2005"	"2005"	"48 years"	"48"	45	228405	19.7
	"2005"	"2005"	"49 years"	"49"	38	217740	17.5
	"2005"	"2005"	"50 years"	"50"	54	212190	25.4
	"2005"	"2005"	"51 years"	"51"	42	197197	21.3
	"2005"	"2005"	"52 years"	"52"	43	186187	23.1
	"2005"	"2005"	"53 years"	"53"	52	174578	29.8
	"2005"	"2005"	"54 years"	"54"	48	170147	28.2
	"2005"	"2005"	"55 years"	"55"	46	169655	27.1
	"2005"	"2005"	"56 years"	"56"	50	153430	32.6
	"2005"	"2005"	"57 years"	"57"	47	146626	32.1
	"2005"	"2005"	"58 years"	"58"	50	140106	35.7
	"2005"	"2005"	"59 years"	"59"	39	123662	31.5
	"2005"	"2005"	"60 years"	"60"	43	116160	37.0
	"2005"	"2005"	"61 years"	"61"	41	111159	36.9
	"2005"	"2005"	"62 years"	"62"	45	106002	42.5
	"2005"	"2005"	"63 years"	"63"	37	96965	38.2
	"2005"	"2005"	"64 years"	"64"	33	90957	36.3
	"2005"	"2005"	"65 years"	"65"	49	91389	53.6
	"2005"	"2005"	"66 years"	"66"	45	84180	53.5
	"2005"	"2005"	"67 years"	"67"	34	82004	41.5
	"2005"	"2005"	"68 years"	"68"	28	77463	36.1
	"2005"	"2005"	"69 years"	"69"	34	74820	45.4
	"2005"	"2005"	"70 years"	"70"	26	74113	35.1
	"2005"	"2005"	"71 years"	"71"	28	66449	42.1
	"2005"	"2005"	"72 years"	"72"	36	63551	56.6
	"2005"	"2005"	"73 years"	"73"	40	61274	65.3
	"2005"	"2005"	"74 years"	"74"	23	59171	38.9
	"2005"	"2005"	"75 years"	"75"	40	58941	67.9
	"2005"	"2005"	"76 years"	"76"	35	53985	64.8
	"2005"	"2005"	"77 years"	"77"	25	50336	49.7
	"2005"	"2005"	"78 years"	"78"	32	46279	69.1
	"2005"	"2005"	"79 years"	"79"	37	43639	84.8
	"2005"	"2005"	"80 years"	"80"	25	40721	61.4
	"2005"	"2005"	"81 years"	"81"	32	36098	88.6
	"2005"	"2005"	"82 years"	"82"	23	32076	71.7
	"2005"	"2005"	"83 years"	"83"	33	29552	111.7
	"2005"	"2005"	"84 years"	"84"	33	26039	126.7
	"2005"	"2005"	"85 years"	"85"	24	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	19	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	17	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	6	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	4	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	5	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	3	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	5	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	2	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	2	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	0	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			1936	21035554	9.2
	"2006"	"2006"	"< 1 year"	"0"	0	499184	Unreliable
	"2006"	"2006"	"1 year"	"1"	0	474831	Unreliable
	"2006"	"2006"	"2 years"	"2"	0	459097	Unreliable
	"2006"	"2006"	"3 years"	"3"	0	448249	Unreliable
	"2006"	"2006"	"4 years"	"4"	0	440910	Unreliable
	"2006"	"2006"	"5 years"	"5"	0	436909	Unreliable
	"2006"	"2006"	"6 years"	"6"	0	404433	Unreliable
	"2006"	"2006"	"7 years"	"7"	0	386230	Unreliable
	"2006"	"2006"	"8 years"	"8"	0	380799	Unreliable
	"2006"	"2006"	"9 years"	"9"	0	384127	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	408481	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	407744	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	405180	Unreliable
	"2006"	"2006"	"13 years"	"13"	0	401340	Unreliable
	"2006"	"2006"	"14 years"	"14"	0	397712	Unreliable
	"2006"	"2006"	"15 years"	"15"	0	394528	Unreliable
	"2006"	"2006"	"16 years"	"16"	0	392192	Unreliable
	"2006"	"2006"	"17 years"	"17"	0	367257	Unreliable
	"2006"	"2006"	"18 years"	"18"	0	367010	Unreliable
	"2006"	"2006"	"19 years"	"19"	0	360944	Unreliable
	"2006"	"2006"	"20 years"	"20"	0	357161	Unreliable
	"2006"	"2006"	"21 years"	"21"	1	359070	Unreliable
	"2006"	"2006"	"22 years"	"22"	0	356419	Unreliable
	"2006"	"2006"	"23 years"	"23"	0	368236	Unreliable
	"2006"	"2006"	"24 years"	"24"	0	379069	Unreliable
	"2006"	"2006"	"25 years"	"25"	5	384542	Unreliable
	"2006"	"2006"	"26 years"	"26"	1	383088	Unreliable
	"2006"	"2006"	"27 years"	"27"	5	369282	Unreliable
	"2006"	"2006"	"28 years"	"28"	1	366531	Unreliable
	"2006"	"2006"	"29 years"	"29"	2	368396	Unreliable
	"2006"	"2006"	"30 years"	"30"	6	372525	Unreliable
	"2006"	"2006"	"31 years"	"31"	12	365735	Unreliable
	"2006"	"2006"	"32 years"	"32"	9	359831	Unreliable
	"2006"	"2006"	"33 years"	"33"	11	357442	Unreliable
	"2006"	"2006"	"34 years"	"34"	12	354574	Unreliable
	"2006"	"2006"	"35 years"	"35"	12	356895	Unreliable
	"2006"	"2006"	"36 years"	"36"	23	352921	6.5
	"2006"	"2006"	"37 years"	"37"	16	329079	Unreliable
	"2006"	"2006"	"38 years"	"38"	22	324078	6.8
	"2006"	"2006"	"39 years"	"39"	18	313145	Unreliable
	"2006"	"2006"	"40 years"	"40"	26	312695	8.3
	"2006"	"2006"	"41 years"	"41"	29	314968	9.2
	"2006"	"2006"	"42 years"	"42"	39	306565	12.7
	"2006"	"2006"	"43 years"	"43"	26	293366	8.9
	"2006"	"2006"	"44 years"	"44"	38	281319	13.5
	"2006"	"2006"	"45 years"	"45"	36	272029	13.2
	"2006"	"2006"	"46 years"	"46"	36	272840	13.2
	"2006"	"2006"	"47 years"	"47"	33	249652	13.2
	"2006"	"2006"	"48 years"	"48"	45	237540	18.9
	"2006"	"2006"	"49 years"	"49"	52	230796	22.5
	"2006"	"2006"	"50 years"	"50"	45	218597	20.6
	"2006"	"2006"	"51 years"	"51"	33	215146	15.3
	"2006"	"2006"	"52 years"	"52"	47	197785	23.8
	"2006"	"2006"	"53 years"	"53"	56	188079	29.8
	"2006"	"2006"	"54 years"	"54"	55	177057	31.1
	"2006"	"2006"	"55 years"	"55"	49	170509	28.7
	"2006"	"2006"	"56 years"	"56"	47	170840	27.5
	"2006"	"2006"	"57 years"	"57"	46	153336	30.0
	"2006"	"2006"	"58 years"	"58"	45	147232	30.6
	"2006"	"2006"	"59 years"	"59"	53	140306	37.8
	"2006"	"2006"	"60 years"	"60"	51	122573	41.6
	"2006"	"2006"	"61 years"	"61"	64	118246	54.1
	"2006"	"2006"	"62 years"	"62"	38	111518	34.1
	"2006"	"2006"	"63 years"	"63"	42	106569	39.4
	"2006"	"2006"	"64 years"	"64"	47	96426	48.7
	"2006"	"2006"	"65 years"	"65"	39	91829	42.5
	"2006"	"2006"	"66 years"	"66"	39	90661	43.0
	"2006"	"2006"	"67 years"	"67"	38	84957	44.7
	"2006"	"2006"	"68 years"	"68"	30	81596	36.8
	"2006"	"2006"	"69 years"	"69"	34	77211	44.0
	"2006"	"2006"	"70 years"	"70"	37	74009	50.0
	"2006"	"2006"	"71 years"	"71"	33	74244	44.4
	"2006"	"2006"	"72 years"	"72"	32	65672	48.7
	"2006"	"2006"	"73 years"	"73"	41	62716	65.4
	"2006"	"2006"	"74 years"	"74"	36	60373	59.6
	"2006"	"2006"	"75 years"	"75"	29	57743	50.2
	"2006"	"2006"	"76 years"	"76"	42	58583	71.7
	"2006"	"2006"	"77 years"	"77"	38	52420	72.5
	"2006"	"2006"	"78 years"	"78"	35	49471	70.7
	"2006"	"2006"	"79 years"	"79"	31	45116	68.7
	"2006"	"2006"	"80 years"	"80"	27	41727	64.7
	"2006"	"2006"	"81 years"	"81"	28	39305	71.2
	"2006"	"2006"	"82 years"	"82"	25	34656	72.1
	"2006"	"2006"	"83 years"	"83"	31	30634	101.2
	"2006"	"2006"	"84 years"	"84"	25	27802	89.9
	"2006"	"2006"	"85 years"	"85"	20	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	23	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	7	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	8	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	4	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	7	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	4	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	3	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	7	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	1	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	0	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	2	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			2054	21839437	9.4
	"2007"	"2007"	"< 1 year"	"0"	0	521281	Unreliable
	"2007"	"2007"	"1 year"	"1"	0	490798	Unreliable
	"2007"	"2007"	"2 years"	"2"	0	473000	Unreliable
	"2007"	"2007"	"3 years"	"3"	0	461842	Unreliable
	"2007"	"2007"	"4 years"	"4"	0	452598	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	444754	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	440876	Unreliable
	"2007"	"2007"	"7 years"	"7"	0	411531	Unreliable
	"2007"	"2007"	"8 years"	"8"	0	390549	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	391459	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	413850	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	416245	Unreliable
	"2007"	"2007"	"12 years"	"12"	0	416857	Unreliable
	"2007"	"2007"	"13 years"	"13"	0	410966	Unreliable
	"2007"	"2007"	"14 years"	"14"	0	406803	Unreliable
	"2007"	"2007"	"15 years"	"15"	0	409104	Unreliable
	"2007"	"2007"	"16 years"	"16"	0	405214	Unreliable
	"2007"	"2007"	"17 years"	"17"	0	400993	Unreliable
	"2007"	"2007"	"18 years"	"18"	0	381669	Unreliable
	"2007"	"2007"	"19 years"	"19"	0	376683	Unreliable
	"2007"	"2007"	"20 years"	"20"	1	369004	Unreliable
	"2007"	"2007"	"21 years"	"21"	0	367381	Unreliable
	"2007"	"2007"	"22 years"	"22"	0	368559	Unreliable
	"2007"	"2007"	"23 years"	"23"	3	368397	Unreliable
	"2007"	"2007"	"24 years"	"24"	2	381225	Unreliable
	"2007"	"2007"	"25 years"	"25"	1	392631	Unreliable
	"2007"	"2007"	"26 years"	"26"	0	389799	Unreliable
	"2007"	"2007"	"27 years"	"27"	4	394732	Unreliable
	"2007"	"2007"	"28 years"	"28"	2	375825	Unreliable
	"2007"	"2007"	"29 years"	"29"	3	373423	Unreliable
	"2007"	"2007"	"30 years"	"30"	7	382138	Unreliable
	"2007"	"2007"	"31 years"	"31"	9	370638	Unreliable
	"2007"	"2007"	"32 years"	"32"	6	377937	Unreliable
	"2007"	"2007"	"33 years"	"33"	5	362739	Unreliable
	"2007"	"2007"	"34 years"	"34"	15	362434	Unreliable
	"2007"	"2007"	"35 years"	"35"	13	363009	Unreliable
	"2007"	"2007"	"36 years"	"36"	19	360989	Unreliable
	"2007"	"2007"	"37 years"	"37"	20	356015	5.6
	"2007"	"2007"	"38 years"	"38"	26	334323	7.8
	"2007"	"2007"	"39 years"	"39"	20	327613	6.1
	"2007"	"2007"	"40 years"	"40"	28	317591	8.8
	"2007"	"2007"	"41 years"	"41"	26	314202	8.3
	"2007"	"2007"	"42 years"	"42"	26	318511	8.2
	"2007"	"2007"	"43 years"	"43"	28	309429	9.0
